family,genus
Compositae,Reichardia
Psiloxylaceae,Reichea
Montiaceae,Reicheella
Psiloxylaceae,Reicheia
Vanillaceae,Reichenbachanthus
Pisoniaceae,Reichenbachia
Begoniaceae,Reichenheimia
Opuntiaceae,Reicheocactus
Saccifoliaceae,Reichertia
Trewiaceae,Reidia
Soramiaceae,Reifferscheidia
Umbelliferae,Reilia
Gramineae,Reimaria
Zoysiaceae,Reimarochloa
Gramineae,Reimbolea
Pottiaceae,Reimersia
Yuccaceae,Reineckea
Synechanthaceae,Reinhardtia
Tribelaceae,Reinia
Linaceae,Reinwardtia
Swieteniaceae,Reinwardtiodendron
Stackhousiaceae,Reissantia
Ziziphaceae,Reissekia
Trewiaceae,Reissipa
Zoysiaceae,Reitzia
Willughbieaceae,Rejoua
Theligonaceae,Relbunium
Zoysiaceae,Relchela
Ramondaceae,Reldia
Compositae,Relhania
Saccifoliaceae,Rellesta
Tetragoniaceae,Reme
Theligonaceae,Remijia
Scleriaceae,Remirea
Poranaceae,Remirema
Wolffiaceae,Remusatia
Compositae,Remya
Brachytheciaceae,Remyella
Vanillaceae,Renades
Vanillaceae,Renafinanda
Vanillaceae,Renaglottis
Vanillaceae,Renancentrum
Vanillaceae,Renanetia
Vanillaceae,Renanopsis
Vanillaceae,Renanstylis
Vanillaceae,Renantanda
Vanillaceae,Renanthera
Vanillaceae,Renantherella
Vanillaceae,Renanthoglossum
Vanillaceae,Renanthopsis
Umbelliferae,Renarda
Vanillaceae,Renata
Pterobryaceae,Renauldia
Gramineae,Rendlia
Zingiberaceae,Renealmia
Guttiferae,Renggeria
Guttiferae,Rengifa
Theligonaceae,Renistipula
Theligonaceae,Rennellia
Compositae,Rennera
Viticaceae,Renschia
Compositae,Rensonia
Zoysiaceae,Renvoizea
Vanillaceae,Renzorchis
Moraceae,Rephesis
Sarcospermataceae,Reptonia
Zanthoxylaceae,Reputia
Leguminosae,Requienia
Stixidaceae,Reseda
Ramondaceae,Resia
Terminaliaceae,Resinaria
Compositae,Resinocaulon
Yuccaceae,Resnova
Thymelaeaceae,Restella
Theligonaceae,Restiaria
Restionaceae,Restio
Vanillaceae,Restrepia
Vanillaceae,Restrepiella
Vanillaceae,Restrepiopsis
Leguminosae,Retama
Ziziphaceae,Retanilla
Entodontaceae,Retidens
Theligonaceae,Retiniphyllum
Widdringtoniaceae,Retinispora
Monotaceae,Retinodendron
Monotaceae,Retinodendropsis
Synechanthaceae,Retispatha
Saxegothaeaceae,Retrophyllum
Gramineae,Rettbergia
Stilbaceae,Retzia
Pontederiaceae,Reussia
Trewiaceae,Reutealis
Umbelliferae,Reutera
Compositae,Revealia
Trewiaceae,Reverchonia
Peranemataceae,Revwattsia
Uvulariaceae,Reya
Verbascaceae,Reyemia
Solanaceae,Reyesia
Vanillaceae,Reymondia
Zoysiaceae,Reynaudia
Hydrocotylaceae,Reynoldsia
Ziziphaceae,Reynosia
Rumicaceae,Reynoutria
Rumicaceae,Rhabarbarum
Willughbieaceae,Rhabdadenia
Onosmaceae,Rhabdia
Onosmaceae,Rhabdocalyx
Viticaceae,Rhabdocaulon
Rhabdodendraceae,Rhabdodendron
Pterobryaceae,Rhabdodontium
Sauvagesiaceae,Rhabdophyllum
Umbelliferae,Rhabdosciadium
Theligonaceae,Rhabdostigma
Ramondaceae,Rhabdothamnopsis
Ramondaceae,Rhabdothamnus
Compositae,Rhabdotheca
Verbascaceae,Rhabdotosperma
Rhabdoweisiaceae,Rhabdoweisia
Rhabdoweisiaceae,Rhabdoweisiella
Theligonaceae,Rhachicallis
Rhachidosoraceae,Rhachidosorus
Gramineae,Rhachidospermum
Rhachitheciaceae,Rhachitheciopsis
Rhachitheciaceae,Rhachithecium
Rhacocarpaceae,Rhacocarpus
Thunbergiaceae,Rhacodiscus
Celastraceae,Rhacoma
Hypnaceae,Rhacopilopsis
Yuccaceae,Rhadamanthus
Theligonaceae,Rhadinopus
Zanthoxylaceae,Rhadinothamnus
Vanillaceae,Rhaesteria
Compositae,Rhagadiolus
Xanthoceratceae,Rhaganus
Spinaciaceae,Rhagodia
Thlaspiaceae,Rhammatophyllum
Ziziphaceae,Rhamnella
Ziziphaceae,Rhamnidium
Sarcospermataceae,Rhamnoluma
Thymelaeaceae,Rhamnoneuron
Ziziphaceae,Rhamnus
Rhinanthaceae,Rhamphicarpa
Vanillaceae,Rhamphidia
Ditrichaceae,Rhamphidium
Rhoipteleaceae,Rhamphocarya
Compositae,Rhamphogyne
Gramineae,Rhampholepis
Vanillaceae,Rhamphorhynchus
Ziziphaceae,Rhamzogia
Compositae,Rhanteriopsis
Compositae,Rhanterium
Lissocarpaceae,Rhaphidanthe
Lejeuneaceae,Rhaphidolejeunea
Wolffiaceae,Rhaphidophora
Chenopodiaceae,Rhaphidophyton
Vanillaceae,Rhaphidorhynchus
Sematophyllaceae,Rhaphidorrhynchium
Thunbergiaceae,Rhaphidospora
Sematophyllaceae,Rhaphidostegium
Sematophyllaceae,Rhaphidostichum
Theligonaceae,Rhaphidura
Viticaceae,Rhaphiodon
Ulmariaceae,Rhaphiolepis
Wolffiaceae,Rhaphiophallus
Sarcostigmataceae,Rhaphiostylis
Gramineae,Rhaphis
Rhinanthaceae,Rhaphispermum
Verbenaceae,Rhaphithamnus
Synechanthaceae,Rhapidophyllum
Synechanthaceae,Rhapis
Compositae,Rhapontica
Compositae,Rhaponticoides
Compositae,Rhaponticum
Pseliaceae,Rhaptomeris
Pseliaceae,Rhaptonema
Scytopetalaceae,Rhaptopetalum
Olacaceae,Rhaptostylum
Willughbieaceae,Rhazya
Guttiferae,Rheedia
Ramondaceae,Rheithrophyllum
Ramondaceae,Rheitrophyllum
Wolffiaceae,Rhektophyllum
Zoysiaceae,Rheochloa
Ixiaceae,Rheome
Vittariaceae,Rheopteris
Vanillaceae,Rhetinantha
Compositae,Rhetinocarpha
Compositae,Rhetinodendron
Compositae,Rhetinolepis
Swieteniaceae,Rhetinosperma
Rumicaceae,Rheum
Rhexiaceae,Rhexia
Pottiaceae,Rhexophyllum
Pseliaceae,Rhigiocarya
Nemacladaceae,Rhigiophyllum
Willughbieaceae,Rhigospira
Crescentiaceae,Rhigozum
Thunbergiaceae,Rhinacanthus
Compositae,Rhinactina
Compositae,Rhinactinidia
Diegodendraceae,Rhinanthera
Rhinanthaceae,Rhinanthus
Tetragoniaceae,Rhinephyllum
Vanillaceae,Rhinerrhiza
Vanillaceae,Rhinerrhizopsis
Gramineae,Rhiniachne
Vanillaceae,Rhinochilus
Willughbieaceae,Rhinolobium
Tulipaceae,Rhinopetalum
Malpighiaceae,Rhinopterys
Viscaceae,Rhinostegia
Xanthophyllaceae,Rhinotropis
Thunbergiaceae,Rhiphidosperma
Theligonaceae,Rhipidantha
Willughbieaceae,Rhipidia
Zoysiaceae,Rhipidocladum
Vanillaceae,Rhipidoglossum
Peranemataceae,Rhipidopteris
Rhipogonaceae,Rhipogonum
Opuntiaceae,Rhipsalidopsis
Opuntiaceae,Rhipsalis
Opuntiaceae,Rhipsaphyllopsis
Tiliaceae,Rhizanota
Vanillaceae,Rhizanthella
Psittacanthaceae,Rhizanthemum
Vanillaceae,Rhizanthera
Rafflesiaceae,Rhizanthes
Thlaspiaceae,Rhizobotrya
Balantiopsaceae,Rhizocaulia
Nemacladaceae,Rhizocephalum
Zoysiaceae,Rhizocephalus
Fabroniaceae,Rhizofabronia
Ophioglossaceae,Rhizoglossum
Rhizogoniaceae,Rhizogonium
Hypnaceae,Rhizohypnella
Hypnaceae,Rhizohypnum
Cystopteridaceae,Rhizomatopteris
Mniaceae,Rhizomnium
Psittacanthaceae,Rhizomonanthes
Rhizogoniaceae,Rhizopelma
Rhizophoraceae,Rhizophora
Polypodiaceae,Rhizophyllum
Azollaceae,Rhizosperma
Telephiaceae,Rhodalsine
Psiloxylaceae,Rhodamnia
Compositae,Rhodanthe
Compositae,Rhodanthemum
Helianthemaceae,Rhodax
Vacciniaceae,Rhodazalea
Tillaeaceae,Rhodia
Tillaeaceae,Rhodiola
Bryaceae,Rhodobryum
Opuntiaceae,Rhodocactus
Willughbieaceae,Rhodocalyx
Veronicaceae,Rhodochiton
Vacciniaceae,Rhodocinium
Helianthemaceae,Rhodocistus
Hyacinthaceae,Rhodocodon
Crescentiaceae,Rhodocolea
Restionaceae,Rhodocoma
Vacciniaceae,Rhododendron
Viticaceae,Rhododon
Compositae,Rhodogeron
Triplochitonaceae,Rhodognaphalon
Bombacaceae,Rhodognaphalopsis
Hypoxidaceae,Rhodohypoxis
Schizolaenaceae,Rhodolaena
Rhodoleiaceae,Rhodoleia
Zephyranthaceae,Rhodolirion
Zephyranthaceae,Rhodolirium
Psiloxylaceae,Rhodomyrtus
Theligonaceae,Rhodopentas
Zephyranthaceae,Rhodophiala
Leguminosae,Rhodopis
Jungermanniaceae,Rhodoplagiochila
Rumicaceae,Rhodoptera
Poranaceae,Rhodorhiza
Umbelliferae,Rhodosciadium
Rhexiaceae,Rhodosepala
Wolffiaceae,Rhodospatha
Vernicaceae,Rhodosphaera
Tillandsiaceae,Rhodostachys
Perseaceae,Rhodostemonodaphne
Theligonaceae,Rhodostoma
Vacciniaceae,Rhodothamnus
Trewiaceae,Rhodothyrsus
Ulmariaceae,Rhodotypos
Poranaceae,Rhodoxylon
Vernicaceae,Rhoeidium
Tradescantiaceae,Rhoeo
Viscaceae,Rhoiacarpos
Vitaceae,Rhoicissus
Rhoipteleaceae,Rhoiptelea
Leguminosae,Rhombifolium
Thunbergiaceae,Rhombochlamys
Vanillaceae,Rhomboda
Zoysiaceae,Rhombolytrum
Willughbieaceae,Rhombonema
Tetragoniaceae,Rhombophyllum
Theligonaceae,Rhombospora
Ramondaceae,Rhoogeton
Tradescantiaceae,Rhopalephora
Synechanthaceae,Rhopaloblaste
Theligonaceae,Rhopalobrachium
Sphaerosepalaceae,Rhopalocarpus
Scybaliaceae,Rhopalocnemis
Tetragoniaceae,Rhopalocyclus
Opiliaceae,Rhopalopilia
Thalictraceae,Rhopalopodium
Umbelliferae,Rhopalosciadium
Solanaceae,Rhopalostigma
Synechanthaceae,Rhopalostylis
Tillaeaceae,Rhopalota
Trewiaceae,Rhopium
Vernicaceae,Rhus
Trapaceae,Rhyacophila
Vanillaceae,Rhynchadenia
Vanillaceae,Rhynchandra
Rhexiaceae,Rhynchanthera
Zingiberaceae,Rhynchanthus
Willughbieaceae,Rhyncharrhena
Gramineae,Rhynchelythrum
Zoysiaceae,Rhynchelytrum
Leguminosae,Rhynchium
Brachytheciaceae,Rhyncho-hypnum
Rhynchocalycaceae,Rhynchocalyx
Leguminosae,Rhynchocarpa
Compositae,Rhynchocarpus
Vanillaceae,Rhynchocentrum
Scleriaceae,Rhynchocladium
Rhinanthaceae,Rhynchocorys
Willughbieaceae,Rhynchodia
Leguminosae,Rhynchodium
Ramondaceae,Rhynchoglossum
Vanillaceae,Rhynchogyna
Tristichaceae,Rhyncholacis
Vanillaceae,Rhyncholaelia
Vanillaceae,Rhynchonopsis
Compositae,Rhynchopappus
Vanillaceae,Rhynchopera
Malpighiaceae,Rhynchophora
Vanillaceae,Rhynchophreatia
Compositae,Rhynchopsidium
Wolffiaceae,Rhynchopyle
Vanillaceae,Rhynchorides
Zoysiaceae,Rhynchoryza
Leguminosae,Rhynchosia
Triplochitonaceae,Rhynchosida
Cruciferae,Rhynchosinapis
Compositae,Rhynchospermum
Scleriaceae,Rhynchospora
Brachytheciaceae,Rhynchostegiella
Leucomiaceae,Rhynchostegiopsis
Brachytheciaceae,Rhynchostegium
Vanillaceae,Rhynchostele
Willughbieaceae,Rhynchostigma
Vanillaceae,Rhynchostylis
Ramondaceae,Rhynchotechum
Vivianiaceae,Rhynchotheca
Leguminosae,Rhynchotropis
Vanillaceae,Rhynchovanda
Vanillaceae,Rhyndoropsis
Compositae,Rhynea
Compositae,Rhysolepis
Umbelliferae,Rhysopterus
Syringaceae,Rhysospermum
Xanthoceratceae,Rhysotoechia
Theligonaceae,Rhyssocarpus
Willughbieaceae,Rhyssolobium
Malpighiaceae,Rhyssopteris
Malpighiaceae,Rhyssopterys
Willughbieaceae,Rhyssostelma
Neckeraceae,Rhystophyllum
Zoysiaceae,Rhytachne
Thunbergiaceae,Rhyticalymma
Umbelliferae,Rhyticarpus
Sarcostigmataceae,Rhyticaryum
Palmae,Rhyticocos
Gramineae,Rhytidachne
Sauvagesiaceae,Rhytidanthera
Hylocomiaceae,Rhytidiadelphus
Hylocomiaceae,Rhytidiastrum
Hylocomiaceae,Rhytidiopsis
Hylocomiaceae,Rhytidium
Willughbieaceae,Rhytidocaulon
Viciaceae,Rhytidomene
Ramondaceae,Rhytidophyllum
Pittosporaceae,Rhytidosporum
Zanoniaceae,Rhytidostylis
Theligonaceae,Rhytidotus
Thunbergiaceae,Rhytiglossa
Trewiaceae,Rhytis
Onosmaceae,Rhytispermum
Ribesiaceae,Ribes
Ribesiaceae,Ribesium
Ribesiaceae,Ribularia
Theligonaceae,Ricardia
Aneuraceae,Riccardia
Ricciaceae,Riccia
Ricciaceae,Ricciella
Ricciaceae,Ricciocarpos
Rhizophoraceae,Richaeia
Sarcospermataceae,Richardella
Araceae,Richardia
Vanillaceae,Richardmizutaara
Zoysiaceae,Richardsiella
Amblystegiaceae,Richardsiopsis
Vanillaceae,Richardsonara
Theligonaceae,Richardsonia
Rhizophoraceae,Richea
Monodoraceae,Richella
Flacourtiaceae,Richeopsis
Uapacaceae,Richeria
Trewiaceae,Richeriella
Monotaceae,Richetia
Compositae,Richterago
Compositae,Richteria
Trewiaceae,Ricinella
Swieteniaceae,Ricinocarpodendron
Trewiaceae,Ricinocarpos
Trewiaceae,Ricinocarpus
Trewiaceae,Ricinodendron
Trewiaceae,Ricinoides
Trewiaceae,Ricinus
Thlaspiaceae,Ricotia
Compositae,Ridan
Compositae,Ridania
Compositae,Riddellia
Vanillaceae,Ridleya
Ramondaceae,Ridleyandra
Vanillaceae,Ridleyara
Vanillaceae,Ridleyella
Umbelliferae,Ridolfia
Zingiberaceae,Riedelia
Leguminosae,Riedeliella
Woodsiaceae,Riediea
Triplochitonaceae,Riedlea
Riellaceae,Riella
Compositae,Riencourtia
Onagraceae,Riesenbachia
Ixiaceae,Rigidella
Vacciniaceae,Rigiolepis
Compositae,Rigiopappus
Soulameaceae,Rigiostachys
Leskeaceae,Rigodiadelphus
Rigodiaceae,Rigodium
Scleriaceae,Rikliella
Vanillaceae,Rimacola
Tetragoniaceae,Rimaria
Onosmaceae,Rindera
Wolffiaceae,Ringentiarum
Violaceae,Rinorea
Violaceae,Rinoreocarpus
Psiloxylaceae,Rinzia
Willughbieaceae,Riocreuxia
Theligonaceae,Riodocea
Poaceae,Ripidium
Rhipogonaceae,Ripogonum
Scyphostegiaceae,Ripsoctis
Theligonaceae,Riqueuria
Trewiaceae,Riseleya
Vanillaceae,Risleya
Psiloxylaceae,Ristantia
Vanillaceae,Ritaia
Capparaceae,Ritchiea
Trewiaceae,Ritchieophyton
Thunbergiaceae,Ritonia
Opuntiaceae,Ritterocactus
Opuntiaceae,Ritterocereus
Leguminosae,Rivasgodaya
Poranaceae,Rivea
Viciaceae,Riveria
Sarcocaceae,Rivina
Trewiaceae,Rivinoides
Labiatae,Rizoa
Telephiaceae,Robbairea
Willughbieaceae,Robbia
Theligonaceae,Robbrechtia
Sarcospermataceae,Robertia
Hypseocharitaceae,Robertium
Saxifragaceae,Robertsonia
Thlaspiaceae,Robeschia
Vanillaceae,Robifinetia
Vanillaceae,Robinara
Leguminosae,Robinia
Compositae,Robinsonecio
Triplochitonaceae,Robinsonella
Compositae,Robinsonia
Urticaceae,Robinsoniodendron
Vanillaceae,Robiquetia
Pteridophyllaceae,Roborowskia
Saxifragaceae,Robsonia
Theligonaceae,Robynsia
Spinaciaceae,Robynsiella
Gramineae,Robynsiochloa
Leguminosae,Robynsiophyton
Compositae,Roccardia
Tillaeaceae,Rochea
Onosmaceae,Rochefortia
Onosmaceae,Rochelia
Swieteniaceae,Rochetia
Compositae,Rochonia
Pisoniaceae,Rockia
Trewiaceae,Rockinghamia
Thunbergiaceae,Rodatia
Opuntiaceae,Rodentiophila
Spinaciaceae,Rodetia
Saxifragaceae,Rodgersia
Compositae,Rodigia
Vanillaceae,Rodrassia
Vanillaceae,Rodrettia
Vanillaceae,Rodrettiopsis
Vanillaceae,Rodrichilus
Vanillaceae,Rodricidium
Vanillaceae,Rodridenia
Vanillaceae,Rodriglossum
Vanillaceae,Rodrigoa
Vanillaceae,Rodriguezia
Vanillaceae,Rodrigueziella
Vanillaceae,Rodrigueziopsis
Vanillaceae,Rodriopsis
Vanillaceae,Rodritonia
Leguminosae,Roea
Palmae,Roebelia
Zoysiaceae,Roegneria
Soramiaceae,Roehlingia
Nemacladaceae,Roella
Bryaceae,Roellia
Papaveraceae,Roemeria
Crescentiaceae,Roentgenia
Zygophyllaceae,Roepera
Trewiaceae,Roeperia
Vanillaceae,Roeperocharis
Ramondaceae,Roettlera
Rhexiaceae,Roezlia
Vanillaceae,Roezliella
Sarcospermataceae,Rogeonella
Sesamaceae,Rogeria
Saccifoliaceae,Rogersonanthus
Ixiaceae,Roggeveldia
Theligonaceae,Rogiera
Yuccaceae,Rohdea
Umbelliferae,Rohmooa
Compositae,Rohria
Swieteniaceae,Roia
Triplochitonaceae,Roifia
Theligonaceae,Roigella
Trewiaceae,Roigia
Jungermanniaceae,Roivainenia
Willughbieaceae,Rojasia
Compositae,Rojasianthe
Triplochitonaceae,Rojasimalva
Crescentiaceae,Rojasiophytum
Theligonaceae,Rojoc
Compositae,Rolandra
Compositae,Roldana
Vanillaceae,Rolfea
Vanillaceae,Rolfeara
Vanillaceae,Rolfeella
Nemacladaceae,Rollandia
Monodoraceae,Rollinia
Monodoraceae,Rolliniopsis
Cruciferae,Rollinsia
Ribesiaceae,Rolsonia
Strychnaceae,Romana
Trewiaceae,Romanoa
Palmae,Romanowia
Thlaspiaceae,Romanschulzia
Onosmaceae,Romanzoffia
Crescentiaceae,Romeroa
Yuccaceae,Romnalda
Pteridophyllaceae,Romneya
Stackhousiaceae,Romualdea
Ixiaceae,Romulea
Theligonaceae,Ronabea
Theligonaceae,Ronabia
Trapaceae,Ronconia
Theligonaceae,Rondeletia
Eriocaulaceae,Rondonanthus
Tillandsiaceae,Ronnbergia
Trewiaceae,Ronnowia
Vanillaceae,Ronnyara
Compositae,Roodebergia
Tetragoniaceae,Roodia
Opuntiaceae,Rooksbya
Palmae,Rooseveltia
Nymphaeaceae,Ropalon
Monodoraceae,Ropalopetalum
Vanillaceae,Rophostemon
Lissocarpaceae,Ropourea
Vanillaceae,Roptrostemon
Saccifoliaceae,Roraimaea
Sauvagesiaceae,Roraimanthus
Capparaceae,Rorida
Roridulaceae,Roridula
Thlaspiaceae,Roripa
Cruciferae,Roripella
Thlaspiaceae,Rorippa
Ulmariaceae,Rosa
Vanillaceae,Rosakirschara
Ramondaceae,Rosanowia
Malpighiaceae,Rosanthus
Synechanthaceae,Roscheria
Zingiberaceae,Roscoea
Theligonaceae,Rosea
Zanoniaceae,Roseanthus
Vanillaceae,Roseara
Opuntiaceae,Roseia
Theligonaceae,Rosenbergiodendron
Compositae,Rosenia
Trichomanaceae,Rosenstockia
Opuntiaceae,Roseocactus
Opuntiaceae,Roseocereus
Crescentiaceae,Roseodendron
Gramineae,Roshevitzia
Spinaciaceae,Rosifax
Compositae,Rosilla
Viticaceae,Rosmarinus
Burseraceae,Rosselia
Zanthoxylaceae,Rossenia
Vanillaceae,Rossioglossum
Zanthoxylaceae,Rossittia
Sapotaceae,Rostellaria
Thunbergiaceae,Rostellularia
Juncaceae,Rostkovia
Zoysiaceae,Rostraria
Viticaceae,Rostrinucula
Bryaceae,Rosulabryum
Tillaeaceae,Rosularia
Trapaceae,Rotala
Synechanthaceae,Rotang
Palmae,Rotanga
Campanulaceae,Rotantha
Vanillaceae,Rothara
Viticaceae,Rotheca
Theligonaceae,Rotheria
Leguminosae,Rothia
Compositae,Rothmaleria
Theligonaceae,Rothmannia
Asclepiadaceae,Rothrockia
Olacaceae,Rottboelia
Zoysiaceae,Rottboellia
Trewiaceae,Rottlera
Pottiaceae,Rottleria
Onosmaceae,Rotula
Spinaciaceae,Roubieva
Linaceae,Roucheria
Strychnaceae,Rouhamon
Yuccaceae,Roulinia
Asclepiadaceae,Rouliniella
Proteaceae,Roupala
Willughbieaceae,Roupellia
Willughbieaceae,Roupellina
Connaraceae,Rourea
Connaraceae,Roureopsis
Rousseaceae,Roussea
Rhexiaceae,Rousseauxia
Urticaceae,Rousselia
Gramineae,Rouxia
Umbelliferae,Rouya
Theligonaceae,Rovaeanthus
Stemonaceae,Roxburghia
Spinaciaceae,Roycea
Capparaceae,Roydsia
Lissocarpaceae,Royena
Lamiaceae,Roylea
Synechanthaceae,Roystonea
Entodontaceae,Rozea
Swieteniaceae,Ruagea
Ulmariaceae,Rubacer
Psiloxylaceae,Rubachia
Stackhousiaceae,Rubentia
Theligonaceae,Rubeola
Theligonaceae,Rubia
Trewiaceae,Rubina
Theligonaceae,Rubioides
Viticaceae,Rubiteucris
Theligonaceae,Rubovietnamia
Rumicaceae,Rubrivena
Ulmariaceae,Rubus
Compositae,Rudbeckia
Viciaceae,Ruddia
Theligonaceae,Rudgea
Vanillaceae,Rudolfiella
Leguminosae,Rudua
Willughbieaceae,Ruehssia
Anacampserotaceae,Ruelingia
Thunbergiaceae,Ruellia
Thunbergiaceae,Ruelliola
Thunbergiaceae,Ruelliopsis
Ramondaceae,Rufodorsia
Compositae,Rugelia
Compositae,Ruilopezia
Balantiopsaceae,Ruizanthus
Triplochitonaceae,Ruizia
Monodoraceae,Ruizodendron
Vochysiaceae,Ruizterania
Xanthoceratceae,Rulac
Triplochitonaceae,Rulingia
Rumicaceae,Rumex
Compositae,Rumfordia
Umbelliferae,Rumia
Portulacaceae,Rumicastrum
Triplochitonaceae,Rumicicarpus
Peranemataceae,Rumohra
Vernicaceae,Rumphia
Vanillaceae,Rumrillara
Gramineae,Runcina
Thunbergiaceae,Rungia
Agavaceae,Runyonia
Leguminosae,Rupertia
Gramineae,Rupestrina
Pteridophyllaceae,Rupicapnos
Zoysiaceae,Rupichloa
Vacciniaceae,Rupicola
Umbelliferae,Rupiphila
Ruppiaceae,Ruppia
Aytoniaceae,Ruppina
Rumicaceae,Ruprechtia
Lepidobotryaceae,Ruptiliocarpon
Vacciniaceae,Rusbya
Saccifoliaceae,Rusbyanthus
Vanillaceae,Rusbyella
Tetragoniaceae,Ruschia
Tetragoniaceae,Ruschianthemum
Tetragoniaceae,Ruschianthus
Tetragoniaceae,Ruschiella
Yuccaceae,Ruscus
Thunbergiaceae,Ruspolia
Veronicaceae,Russelia
Verbascaceae,Russellia
Compositae,Russowia
Theligonaceae,Rustia
Zanthoxylaceae,Ruta
Swieteniaceae,Rutaea
Aspleniaceae,Rutamuraria
Zanthoxylaceae,Rutaneblina
Swieteniaceae,Rutea
Rutenbergiaceae,Rutenbergia
Leguminosae,Ruteria
Zanoniaceae,Ruthalicia
Umbelliferae,Ruthea
Umbelliferae,Rutheopsis
Nemacladaceae,Ruthiella
Sauvagesiaceae,Rutidanthera
Theligonaceae,Rutidea
Compositae,Rutidosis
Zanthoxylaceae,Rutosma
Cephaloziellaceae,Ruttnerella
Thunbergiaceae,Ruttya
Noranteaceae,Ruyschia
Scyphostegiaceae,Ryania
Compositae,Rydbergia
Viticaceae,Rydingia
Psiloxylaceae,Rylstonea
Proteaceae,Rymandra
Viciaceae,Ryncholeucaena
Pangiaceae,Ryparosa
Malpighiaceae,Ryssopterys
Theligonaceae,Rytidea
Thlaspiaceae,Rytidocarpus
Ramondaceae,Rytidophyllum
Zoysiaceae,Rytidosperma
Zanoniaceae,Rytidostylis
Theligonaceae,Rytidotus
Theligonaceae,Rytigynia
Gramineae,Rytilix
Stackhousiaceae,Rzedowskia
Willughbieaceae,Saba
Synechanthaceae,Sabal
Saccifoliaceae,Sabatia
Labiatae,Sabaudia
Poranaceae,Sabaudiella
Compositae,Sabazia
Compositae,Sabbata
Wellingtoniaceae,Sabia
Theligonaceae,Sabicea
Widdringtoniaceae,Sabina
Viciaceae,Sabinea
Portulacaceae,Sabouraea
Gramineae,Sabsab
Telephiaceae,Sabularia
Telephiaceae,Sabulina
Veronicaceae,Saccanthus
Solanaceae,Saccardophytum
Onosmaceae,Saccellium
Zoysiaceae,Saccharifera
Xanthoceratceae,Saccharodendron
Zoysiaceae,Saccharum
Poranaceae,Saccia
Vanillaceae,Saccidium
Saccifoliaceae,Saccifolium
Zoysiaceae,Sacciolepis
Jungermanniaceae,Saccobasis
Viticaceae,Saccocalyx
Vanillaceae,Saccochilus
Vanillaceae,Saccoglossum
Geocalycaceae,Saccogyna
Geocalycaceae,Saccogynidium
Vanillaceae,Saccolabiopsis
Vanillaceae,Saccolabium
Utriculariaceae,Saccolaria
Rhexiaceae,Saccolena
Saccolomataceae,Saccoloma
Theligonaceae,Sacconia
Monodoraceae,Saccopetalum
Ramondaceae,Saccoplectus
Verbascaceae,Saccularia
Utriculariaceae,Sacculina
Nemacladaceae,Sachokiella
Compositae,Sachsia
Willughbieaceae,Sacleuxia
Vanillaceae,Sacodon
Humiriaceae,Sacoglottis
Vanillaceae,Sacoila
Theligonaceae,Sacosperma
Theophrastaceae,Sadiria
Blechnaceae,Sadleria
Olacaceae,Sadrum
Scyphostegiaceae,Sadymia
Ditrichaceae,Saelania
Vitaceae,Saelanthus
Adiantaceae,Saffordia
Psiloxylaceae,Saffordiella
Vanillaceae,Sagarikara
Tectariaceae,Sagenia
Peranemataceae,Sagenopteris
Pottiaceae,Sagenotortula
Monodoraceae,Sageraea
Ziziphaceae,Sageretia
Telephiaceae,Sagina
Limnocharitaceae,Sagittaria
Rhizophoraceae,Sagittipetalum
Thunbergiaceae,Saglorithys
Compositae,Sagmen
Olacaceae,Sagotanthus
Trewiaceae,Sagotia
Rhexiaceae,Sagraea
Palmae,Saguaster
Palmae,Saguerus
Synechanthaceae,Sagus
Moraceae,Sahagunia
Staticaceae,Saharanthus
Theligonaceae,Sahlbergia
Brachytheciaceae,Sainthelenia
Hedyosmaceae,Saintlegeria
Compositae,Saintmorysia
Ramondaceae,Saintpaulia
Thunbergiaceae,Saintpauliopsis
Trewiaceae,Saipania
Solanaceae,Sairanthus
Veronicaceae,Sairocarpus
Pottiaceae,Saitoa
Pottiaceae,Saitobryum
Pottiaceae,Saitoella
Umbelliferae,Sajanella
Umbelliferae,Sajania
Trewiaceae,Sajorium
Theaceae,Sakakia
Rhexiaceae,Sakersia
Leguminosae,Sakoanala
Entodontaceae,Sakuraia
Synechanthaceae,Salacca
Stackhousiaceae,Salacia
Stackhousiaceae,Salacicratea
Stackhousiaceae,Salacighia
Stackhousiaceae,Salaciopsis
Vanillaceae,Salacistis
Vacciniaceae,Salaxis
Labiatae,Salazaria
Vacciniaceae,Salazia
Compositae,Salcedoa
Theligonaceae,Saldanha
Crescentiaceae,Saldanhaea
Leguminosae,Saldania
Theligonaceae,Saldinia
Trapaceae,Salicaria
Spinaciaceae,Salicornia
Myrtaceae,Salisia
Scyphostegiaceae,Salix
Bombacaceae,Salmalia
Chrysobalanaceae,Salmasia
Compositae,Salmea
Compositae,Salmeopsis
Opuntiaceae,Salmiopuntia
Xanthophyllaceae,Salmonea
Vochysiaceae,Salmonia
Opuntiaceae,Salmonopuntia
Loasaceae,Saloa
Xanthophyllaceae,Salomonia
Pisoniaceae,Salpianthus
Blechnaceae,Salpichlaena
Solanaceae,Salpichroa
Solanaceae,Salpichroma
Solanaceae,Salpiglossis
Willughbieaceae,Salpinctes
Thunbergiaceae,Salpinctium
Rhexiaceae,Salpinga
Thunbergiaceae,Salpingantha
Onagraceae,Salpingia
